,Topic,Time Queried,Title,Video IDs,Published At,Duration,View Count,Like Count
411,Microbiology,2022-07-12 12:58:06.090841,Types of Operating System | Batch Operating System,jn8NyLdht9c,2021-02-11T04:30:07Z,PT14M15S,33496,627
412,Microbiology,2022-07-12 12:58:06.090843,This New Indian Operating system *Shocked* Everyone! Try now Made in India BOSS OS,6KKQGA3dIis,2022-07-06T10:30:01Z,PT3M42S,15448,1197
413,Microbiology,2022-07-12 12:58:06.090844,OPERATING SYSTEM SERVICES || SERVICES PROVIDED BY OPERATING SYSTEMS,9NpisfXy16o,2022-05-09T13:00:14Z,PT18M28S,2210,81
414,Microbiology,2022-07-12 12:58:06.090846,Reboot Computer - Restoring the operating system.,wS_b-0aDPHU,2010-02-21T03:29:28Z,PT9M45S,23683,50
415,Microbiology,2022-07-12 12:58:06.090847,2. Introduction of OS - Definition | Basics of Operating System [Hindi/Urdu],WmDB8xEfA5U,2019-04-30T02:30:00Z,PT8M1S,138327,3814
416,Microbiology,2022-07-12 12:58:06.090849,Descriptive answer of the operating system of the senior computer entrance exam 98  and 2,SdV5WBtfs20,2022-07-09T01:34:28Z,PT1H7M58S,41031,0
417,Microbiology,2022-07-12 12:58:06.090851,Operating system important questions for exams || semester exams || important questions,UIngYLrKe-s,2021-07-17T04:30:03Z,PT16M41S,21996,609
418,Microbiology,2022-07-12 12:58:06.090852,Download Older Version of mac Operating System Direct from Apple |Download previous macOS installers,AUZCwJeWwPw,2022-01-08T11:18:45Z,PT7M1S,10629,132
419,Microbiology,2022-07-12 12:58:06.090854,02- Characteristics Of An Operating System In HINDI | Features Of An Operating System In HINDI,3zhoAq37y48,2017-09-01T04:49:19Z,PT9M24S,19663,212
420,Microbiology,2022-07-12 12:58:06.090856,Multiprogramming Operating System and Multitasking Operating System | Types of Operating System,yEVbI3MnFpw,2021-02-15T14:33:12Z,PT11M51S,38228,958
421,Microbiology,2022-07-12 12:58:06.090857,Computer Science  ( Operating System) Most Imp Questions For Hsc Board Exam 2020,mg7oUi1AbaU,2020-03-02T16:55:24Z,PT17M22S,28611,1312
422,Microbiology,2022-07-12 12:58:06.090859,L-1.6: Imp Linux Commands(Operating System) | Must Watch for College/University &amp; Competitive exams,-Mq8Mm_NGxI,2019-11-24T09:30:00Z,PT10M58S,283403,5852
423,Microbiology,2022-07-12 12:58:06.090861,SIN FORMATEAR - Solucionar operating system not found,pAowGoMw5DY,2020-06-12T00:45:02Z,PT8M37S,52385,628
424,Microbiology,2022-07-12 12:58:06.090863,L-3.1: Process Synchronization | Process Types | Race Condition | Operating System-1,3Eaw1SSIqRg,2018-02-26T09:22:19Z,PT17M2S,743892,19188
425,Microbiology,2022-07-12 12:58:06.090864,Shortest Remaining Time First(SRTF) Scheduling Algorithm with Example | Operating System,_QcX99B-zbU,2019-03-23T07:16:06Z,PT15M16S,312236,4970
426,Microbiology,2022-07-12 12:58:06.090866,Fix Operating System Not Found Error,2moy9tNrwpA,2021-08-15T19:07:13Z,PT13S,3565,172
427,Microbiology,2022-07-12 12:58:06.090867,How to install Operating system on RAM?,b8UyP6YcNjE,2020-09-04T21:02:31Z,PT9M10S,1161,45
428,Microbiology,2022-07-12 12:58:06.090869,Concept AR OS - Alternative Operating System,70ukrAri1XA,2022-06-30T15:15:13Z,PT7M43S,75909,3793
429,Microbiology,2022-07-12 12:58:06.090871,11.  Types of OS - Network Operating System | Basics of Operating System [Hindi/Urdu],9TA53YdEfXo,2019-05-16T02:30:00Z,PT8M50S,45935,1145
430,Microbiology,2022-07-12 12:58:06.090872,"100% FIXED -Boot Device Not Found, Please Install An Operating System On Your Hard Disk (3F0)English",2iJy6jR9bwU,2022-06-13T11:43:12Z,PT2M55S,7290,83
431,Microbiology,2022-07-12 12:58:06.090874,Computer Anudeshak Bharti |Computer Teacher | Operating System |Computer Anudeshak Free Classes |L-1,NCF--ZekEII,2021-08-02T04:41:25Z,PT1H6M3S,20139,756
432,Microbiology,2022-07-12 12:58:06.090875,MISSING operating system AO LIGAR NOTEBOOK / COMPUTADOR,_78IcHdg5f8,2021-04-01T18:06:48Z,PT3M37S,12260,557
433,Microbiology,2022-07-12 12:58:06.090877,Internet of Things (IOT) | Operating System LEC 27,Yh_3kl0a_uo,2020-04-30T13:48:41Z,PT6M38S,672,16
434,Microbiology,2022-07-12 12:58:06.090878,what is kernel in operating system ? #shorts #bydubebox #kernel,8I-8p88uaYw,2021-10-25T13:57:31Z,PT16S,1167,41
435,Microbiology,2022-07-12 12:58:06.090880,Use any Operating System in your Browser Without Installing #Shorts,XVAXT1RaFV4,2022-02-18T03:32:01Z,PT38S,1121,56
436,Microbiology,2022-07-12 12:58:06.090882,TempleOS | Down the Rabbit Hole,UCgoxQCf5Jg,2018-12-22T16:51:20Z,PT1H25M52S,6204159,166922
437,Microbiology,2022-07-12 12:58:06.090883,Page replacement Introduction| FIFO page replacement algorithm with example| Operating System,FWoMSiMep80,2019-05-30T09:37:47Z,PT20M27S,157789,3429
438,Microbiology,2022-07-12 12:58:06.090885,How to: Test an operating system.,I12HnKz-1xQ,2012-11-06T13:28:29Z,PT9M34S,2642,14
439,Microbiology,2022-07-12 12:58:06.090886,[9]  COMPUTER HARDWARE AND SOFTWARE || OPERATING SYSTEM || COMPUTER LANGUAGE,1Gi-GYOZmKQ,2022-03-29T16:18:44Z,PT1H37M5S,60422,2131
440,Microbiology,2022-07-12 12:58:06.090887,OPERATING SYSTEM: MESSAGE PASSING (INDIRECT COMMUNICATION),oWLoN2FqVSM,2019-01-05T07:36:12Z,PT3M21S,2671,32
441,Microbiology,2022-07-12 12:58:06.090889,What is Operating System With Full Information? - [Hindi] – Quick Support,PU9O3shK4wc,2020-12-01T10:03:46Z,PT9M16S,445846,17608
442,Microbiology,2022-07-12 12:58:06.090891,Operating System Services,q7SqTVrdmUM,2021-09-18T11:30:07Z,PT8M25S,18484,413
443,Microbiology,2022-07-12 12:58:06.090892,Master Class || Computer || Operating System || Preeti Ma&#39;am || 28th June @8AM,iWET9-DTp3Y,2020-06-28T05:35:38Z,PT2H39M28S,309682,10334
444,Microbiology,2022-07-12 12:58:06.090894,KCS 401 Operating System | Intro | Unit 1 Part 3 | AKTU,GaX-9lTvqLQ,2022-05-08T10:36:36Z,PT18M42S,36048,1363
445,Microbiology,2022-07-12 12:58:06.090895,L-5.12: Page Table Entries | Format of Page Table | Operating System,JyPMJnnkNmQ,2018-04-11T05:10:48Z,PT10M39S,217512,4861
446,Microbiology,2022-07-12 12:58:06.090897,what is operating system in malayalam ?types of OS.what is software? types of software.,G2yQyxnu2SE,2021-02-12T01:30:00Z,PT8M39S,9841,-1
447,Microbiology,2022-07-12 12:58:06.090898,Operating System Part I  |  GramaSachivalayam Digital Assistants 2020 Tutorial | Telugu Web Guru,zo9Bs1CRmQk,2020-07-07T14:40:32Z,PT20M13S,11984,249
448,Microbiology,2022-07-12 12:58:06.090900,BMW Operating System 8 - Remote Software Upgrade Installation - BMW How-To,mME39cwPUHM,2022-01-14T11:42:01Z,PT1M42S,13955,1214
449,Microbiology,2022-07-12 12:58:06.090902,Windows 11 Difficulty of upgrading and understanding a new operating system,VUCdWMs5sbI,2021-12-23T20:26:36Z,PT7M32S,2769,218
450,Microbiology,2022-07-12 12:58:06.921680,what is operating system ?ಆಪರೇಟಿಂಗ್ ಸಿಸ್ಟಮ್  ಎಂದರೇನು? in kannada (ಕನ್ನಡದಲ್ಲಿ),vvCyUyEJJoI,2015-11-09T01:38:14Z,PT6M14S,62756,1909
451,Microbiology,2022-07-12 12:58:06.921691,How To Clone Your Operating System Drive To A Samsung SSD Using Samsung&#39;s Migration Software,AvJpAnQeHws,2018-05-08T16:15:01Z,PT6M41S,371602,3911
452,Microbiology,2022-07-12 12:58:06.921693,Cara Mengatasi Operating System Not Found,4_HkGhqCpBg,2020-11-13T05:38:36Z,PT4M8S,16609,292
453,Microbiology,2022-07-12 12:58:06.921694,Time Sharing Operating System in தமிழ் / KrishDev Technologies,zwZP4ZNNelQ,2020-06-25T10:55:26Z,PT6M49S,979,44
454,Microbiology,2022-07-12 12:58:06.921696,Operating System not found - Sistema operativo no encontrado  Solución!,0HR4S4gBxzU,2020-04-27T00:10:56Z,PT2M19S,61360,799
455,Microbiology,2022-07-12 12:58:06.921698,MISSING OPERATING SYSTEM,xVown7-3XrE,2019-02-25T19:42:48Z,PT3M56S,48576,903
456,Microbiology,2022-07-12 12:58:06.921699,#operatingsystem #popular #most #desktop #laptop Most Popular Operating Systems(Desktop &amp; Laptop),V4iosJmGI9s,2020-04-26T09:07:20Z,PT1M7S,590,71
457,Microbiology,2022-07-12 12:58:06.921701,My First CSC450 (Principles of Operating System) Class,5S8tqIQMlQ8,2022-04-04T08:40:02Z,PT9S,1907,44
458,Microbiology,2022-07-12 12:58:06.921702,حل مشكلة operating system not found و no bootable device found حل شامل مشكلة عدم وجود ويندوز,ym11l_N4eyg,2020-12-09T16:08:22Z,PT12M21S,68418,1060
459,Microbiology,2022-07-12 12:58:06.921704,An operating system wasn&#39;t found ошибка при загрузке Windows 10,bWQz-AKY8FY,2020-10-17T16:57:14Z,PT8M2S,54156,814
460,Microbiology,2022-07-12 12:58:06.921705,Como Resolver Operating System Not Found,RNauYnDTFr4,2020-08-06T22:14:38Z,PT4M40S,86110,2379
461,Microbiology,2022-07-12 12:58:06.921707,What is Operating System in Telugu | What is OS | Operating System Explained |  | in Telugu,A7Jr9WBCYfM,2019-11-30T18:29:08Z,PT6M42S,50563,1430
462,Microbiology,2022-07-12 12:58:06.921725,L-4.3: Multi-Instance Resource Allocation Graph with Example | Operating System,hJhB2ddOQtg,2018-03-19T11:10:51Z,PT21M42S,242827,7553
463,Microbiology,2022-07-12 12:58:06.921729,Introduction to Operating System| Functions of Operating System in Hindi Lec-1,LyihW1Wk7Dk,2018-12-01T12:56:41Z,PT18M20S,60984,1528
464,Microbiology,2022-07-12 12:58:06.921730,How To Fix SolidWorks The Operating System Is Not Presently Configured To Run This Application Error,Ks4BK4Rfq44,2020-09-22T11:29:42Z,PT1M30S,12847,157
465,Microbiology,2022-07-12 12:58:06.921732,Computer Operating System Part-1 | Computer by Sachin Sir | Arora Educator,7kKart_SIeA,2020-12-12T23:26:29Z,PT48M20S,97558,4911
466,Microbiology,2022-07-12 12:58:06.921733,Windows Operating System के बारे में यह चीज़ जान लो | What is window operating system | windows os |,tnc7B1AI6KQ,2022-07-11T13:34:53Z,PT17M14S,23,1
467,Microbiology,2022-07-12 12:58:06.921738,Operating System Chapter 11 IT Class 9 | Information &amp; Communication Technology Skill Class 9 IT 402,gRIt8q-kWYY,2021-02-26T15:00:13Z,PT13M58S,19701,551
468,Microbiology,2022-07-12 12:58:06.921739,What is Operating system/ Types of Operating system Tamil,Slg10nuOwhQ,2020-06-20T19:38:07Z,PT4M40S,22986,463
469,Microbiology,2022-07-12 12:58:06.921741,L-2: Services of operating system | Uses of operating system | #operatingsystem #services #uses #os,AoNlBsGtdsk,2022-07-01T08:43:02Z,PT7M37S,44,15
470,Microbiology,2022-07-12 12:58:06.921743,How To Change Language In Windows 10 Operating System,c2JYjNvvY4s,2016-10-27T16:00:04Z,PT3M48S,1321856,7077
471,Microbiology,2022-07-12 12:58:06.921744,Introduction To Real Time Operating System Part -1 Explained in Hindi l ERTOS Course,v7r1Yn3sr-g,2020-04-10T12:52:42Z,PT7M33S,63105,1402
472,Microbiology,2022-07-12 12:58:06.921746,Operating System क्या होता है ? || Role of Operating System in Computer [Hindi] || Computer Gyan,qlYRJru9ufI,2020-07-22T11:30:03Z,PT5M3S,113232,5551
473,Microbiology,2022-07-12 12:58:06.921747,How to delete Dual Boot Operating System ? | #hardware  | #OS | #software | #windows,u3y2nBG6rqM,2022-06-28T11:43:44Z,PT2M18S,24,11
474,Microbiology,2022-07-12 12:58:06.921748,History of Android Operating System,CHgQhwpaoss,2020-01-26T00:18:06Z,PT6M54S,2472,32
475,Microbiology,2022-07-12 12:58:06.921750,OPERATING SYSTEM MCQs II JKSSB COMPUTER AWARENESS BY TANIYA MA&#39;AM,2TokbbpJi5E,2021-04-17T13:30:15Z,PT22M,243542,10524
476,Microbiology,2022-07-12 12:58:06.921751,Fix Missing Operating System Not Found error in Windows,6tTS29uTbkM,2021-09-18T13:11:34Z,PT1M57S,3763,19
477,Microbiology,2022-07-12 12:58:06.921753,How to Transfer Operating System and System Data to External Hard Drive (Complete Tutorial),BZ-Lug4IlHY,2018-03-04T11:05:06Z,PT11M1S,25412,234
478,Microbiology,2022-07-12 12:58:06.921754,"Operating System in Nepali, Operating System importance, function in Nepali #operatingsystem _nepali",asnNqEp0OK4,2019-08-17T14:12:49Z,PT39M45S,2945,95
479,Microbiology,2022-07-12 12:58:06.921756,L-5.14: Inverted paging | Memory Management | Operating System,spApKfUa8BI,2018-04-21T04:18:53Z,PT10M35S,210188,4213
480,Microbiology,2022-07-12 12:58:06.921757,Restore Mac OS or Re-install Mac Os Using Internet Recovery for Mac Operating System,YkUGYjB4BpI,2020-02-11T22:47:31Z,PT3M24S,508406,4590
481,Microbiology,2022-07-12 12:58:06.921759,Begini Cara Mengatasi Operating System Not Found,UaZF332XHQY,2020-08-25T02:12:45Z,PT4M16S,30859,388
482,Microbiology,2022-07-12 12:58:06.921760,BMW Neues Multimedia - Operating System 8 (OS8) | Tutorial &amp; Review,ZGzN-xdg8Vg,2022-03-27T14:00:23Z,PT9M49S,9044,118
483,Microbiology,2022-07-12 12:58:06.921761,L-7.5: Linked List allocation in file allocation with example | Operating system,irGdM3iIS54,2020-06-01T16:52:48Z,PT10M55S,112784,3760
484,Microbiology,2022-07-12 12:58:06.921763,Computer Class | Computer Operating System | Computer for Competitive Exams | Computer by Preeti Mam,8OKCjPcJ8sk,2022-03-29T08:31:31Z,PT55M20S,20413,1628
485,Microbiology,2022-07-12 12:58:06.921768,COMO SOLUCIONAR/REPARAR ERROR 1962! NO OPERATING SYSTEM FOUND (LENOVO PC) SOLUCIÓN 2018,xwyocOtyTRo,2018-12-03T22:48:22Z,PT1M39S,124298,1017
486,Microbiology,2022-07-12 12:58:06.921770,"Lecture 3: Operating System, It&#39;s Functions &amp; Related Terms by Anjum Sir for JKSSB Exams",5wPr2RZkFbU,2021-04-17T09:30:16Z,PT36M9S,92999,3109
487,Microbiology,2022-07-12 12:58:06.921771,System Calls in Operating System || Types of system Calls || Operating System,d3aCjfuMCIU,2021-09-25T15:49:42Z,PT10M20S,14675,345
488,Microbiology,2022-07-12 12:58:06.921773,BMW New Multimedia Infotainment Operating System 7 &amp; Digital Cockpit Review 2021,T5BMabc0cjk,2020-12-07T21:28:46Z,PT20M48S,15887,104
489,Microbiology,2022-07-12 12:58:06.921774,How to Figure Out What Operating System You Have for Mac,092uTOtqPD0,2012-03-26T21:08:22Z,PT56S,15832,44
490,Microbiology,2022-07-12 12:58:06.921776,Avi Liran - Delight Operating System,YUI0TbWJ-Kw,2015-09-18T10:03:12Z,PT18M14S,9562,191
491,Microbiology,2022-07-12 12:58:06.921777,Deadlock In Operating System | Necessary Condition for Deadlock | Explain in Hindi,meCBj2PboB4,2021-06-18T08:41:47Z,PT9M13S,53880,1741
492,Microbiology,2022-07-12 12:58:06.921778,The Best Operating System for Raspberry Pi 4,w_BoxHZ1Tvk,2020-12-26T14:07:58Z,PT12M14S,5570,88
493,Microbiology,2022-07-12 12:58:06.921780,How to program an Operating System! (Real),pU2Y0NdqZys,2009-04-11T22:14:58Z,PT8M35S,83049,288
494,Microbiology,2022-07-12 12:58:06.921781,How to use VirtualBox to Install a guest operating system,ABIyyk8yFHY,2016-11-01T22:20:27Z,PT32M9S,2950,36
495,Microbiology,2022-07-12 12:58:06.921783,STIK2044 OPERATING SYSTEM (Group B)- Individual Assignment 2,TCxuGTJrggE,2022-07-06T16:31:05Z,PT6M26S,18,1
496,Microbiology,2022-07-12 12:58:06.921784,C-SCAN || Disk Scheduling || #operatingsystem #nepalilanguage,bQBB4wn9Amk,2022-07-12T01:37:47Z,PT12M34S,19,0
497,Microbiology,2022-07-12 12:58:06.921786,Linux &amp; Unix MCQs Solution | Linux Questions | Unix Questions | Operating System Questions,aYXidwoYeBY,2022-07-05T08:00:11Z,PT35M21S,2619,264
498,Microbiology,2022-07-12 12:58:06.921787,Write your own Operating System 12: Graphics Mode (VGA),N68cYNWZgy8,2016-06-11T08:43:30Z,PT1H1M26S,17037,385
499,Microbiology,2022-07-12 12:58:06.921789,L-5: Real time Operating System | RTOS | Soft VS Hard RTOS | Types of OS #operatingsystem #os #rtos,6yjYyekxK6A,2022-07-05T10:38:36Z,PT12M40S,16,6
500,Microbiology,2022-07-12 12:58:07.815880,Linux &amp; Unix MCQs Solution | Linux Questions | Unix Questions | Operating System Questions,aYXidwoYeBY,2022-07-05T08:00:11Z,PT35M21S,2619,264
501,Microbiology,2022-07-12 12:58:07.815891,L-5: Real time Operating System | RTOS | Soft VS Hard RTOS | Types of OS #operatingsystem #os #rtos,6yjYyekxK6A,2022-07-05T10:38:36Z,PT12M40S,16,6
502,Microbiology,2022-07-12 12:58:07.815892,Introduction To operating System (@Computer Science Learners with Saddam ),nX3SbSGGI_I,2022-07-05T13:56:02Z,PT11M1S,61,22
503,Microbiology,2022-07-12 12:58:07.815894,System Calls in Operating System || Types of system Calls || Operating System,d3aCjfuMCIU,2021-09-25T15:49:42Z,PT10M20S,14675,345
504,Microbiology,2022-07-12 12:58:07.815896,Operating System Mockups #9: Hyperion&#39;s Gate | SectorWire,6pfHALGp5io,2022-07-01T08:33:44Z,PT31M12S,945,33
505,Microbiology,2022-07-12 12:58:07.815897,Como deixar seu Windows mais bonito #windows #computador #pc #dicas #tecnologia,fekveGZZFQo,2022-07-06T18:14:56Z,PT47S,21519,2138
506,Microbiology,2022-07-12 12:58:07.815899,COMPUTER ANUDESHAK BHARTI | COMPUTER OPERATING SYSTEM | IMPORTANT QUESTION | COMPUTER BY VIPIN SIR,B7ewLG9_hbE,2022-04-23T05:17:21Z,PT1H46M51S,6285,381
507,Microbiology,2022-07-12 12:58:07.815900,JKSSB (19) / COMPUTER - OPERATING SYSTEM by AAFAQ SIR,ypOhyjfpxEs,2021-03-15T14:38:32Z,PT38M50S,42477,1078
508,Microbiology,2022-07-12 12:58:07.815902,SCAN(Elevator) || Disk Scheduling || #operatingsystem #nepalilanguage,j9dG4021rFA,2022-07-10T07:12:08Z,PT9M52S,54,2
509,Microbiology,2022-07-12 12:58:07.815903,Deadlock In Operating System | Necessary Condition for Deadlock | Explain in Hindi,meCBj2PboB4,2021-06-18T08:41:47Z,PT9M13S,53880,1741
510,Microbiology,2022-07-12 12:58:07.815905,What is Operating System in Telugu | What is OS | Operating System Explained |  | in Telugu,A7Jr9WBCYfM,2019-11-30T18:29:08Z,PT6M42S,50563,1430
511,Microbiology,2022-07-12 12:58:07.815906,An Operating System for Your Evolving Body,yhk7YTapbuQ,2022-07-07T20:09:44Z,PT8M55S,105,6
512,Microbiology,2022-07-12 12:58:07.815908,OPERATING SYSTEM II COMPUTER AND TELECOMMUNICATIONS I JKPSC ARCS II JKSSB EXAMS,WiWAEF1AD_Q,2021-09-04T04:30:10Z,PT54M9S,26279,1027
513,Microbiology,2022-07-12 12:58:07.815910,Black Arch | worlds best hacking operating system 😍,8cIW2w9abQE,2022-07-10T04:50:15Z,PT12S,313,33
514,Microbiology,2022-07-12 12:58:07.815911,Shortest Seek Time First(SSTF) || Disk Scheduling || #operatingsystem #nepalilanguage,1RXhvLfRcD0,2022-07-09T02:32:52Z,PT11M45S,47,1
515,Microbiology,2022-07-12 12:58:07.815912,Which is best operating system windows 11 or windows 10 ?,8phl43celrI,2022-07-04T09:26:55Z,PT7M5S,69,5
516,Microbiology,2022-07-12 12:58:07.815914,Operating System,IpMB_r6PPSY,2022-07-11T14:53:06Z,PT1M1S,4,1
517,Microbiology,2022-07-12 12:58:07.815915,Using windows operating system without  GUI for shutdown and remote shutdown operations,BEfKwW75MH4,2022-07-11T18:46:37Z,PT1M40S,16,1
518,Microbiology,2022-07-12 12:58:07.815917,What is Paging | Memory management | Operating System,y-olhzQgv_E,2022-07-12T12:10:38Z,PT3M46S,3,0
519,Microbiology,2022-07-12 12:58:07.815918,Best OS(Operating System) For Hacking  - HTPMR,lTc82Wk5sss,2022-07-09T16:38:30Z,PT4S,29,0
520,Microbiology,2022-07-12 12:58:07.815920,1.1- What Is An Operating System In Hindi | Why We Need Operating System In Hindi | OS Lectures,lKW06HMS7rc,2019-07-02T11:53:54Z,PT35M57S,41727,1316
521,Microbiology,2022-07-12 12:58:07.815921,What ls Operating System  | Operating System in Hindi | By target with knowledge onlineclasses,uTp6KydqpKo,2019-06-25T19:22:08Z,PT8M39S,184873,4850
522,Microbiology,2022-07-12 12:58:07.815923,Computer Anudeshak || Operating System || Sanjay Sir |Pathshala Classes Jaipur,WjCPMlRbcJw,2022-06-11T17:43:05Z,PT1H34M5S,27005,1522
523,Microbiology,2022-07-12 12:58:07.815924,Operating System !! Windows !! July Exam  में यहाँ से 5 question पक्‍के !! part-2,hzgK_NYxufY,2022-07-08T16:08:36Z,PT31M22S,1219,148
524,Microbiology,2022-07-12 12:58:07.815926,ज्यादातर फ़ोन का operating system  एंड्रॉयड ही क्यों होता है ? #shorts,Swcr16UX1zU,2022-07-10T15:40:00Z,PT41S,1145,89
525,Microbiology,2022-07-12 12:58:07.815927,What Is An Operating System? Coding For Kids - Tinkerly #shorts,VgK21kj6vM4,2022-07-12T09:51:41Z,PT35S,17,3
526,Microbiology,2022-07-12 12:58:07.815929,Computer Foundation Complete course Class3|What is operating system?|In Urdu|Numan Shabeer Official|,4N4nZy4CQ1c,2022-07-07T18:57:49Z,PT7M4S,106,43
527,Microbiology,2022-07-12 12:58:07.815931,Introduction to Operating System# Computer System Organization Interrupt Handling computer System,q1lfqaui7Ek,2022-07-10T10:35:23Z,PT9M54S,0,0
528,Microbiology,2022-07-12 12:58:07.815933,Dubb Sales Operating System - The Only System You Will Ever Need,ZSZNcdAmP_U,2022-07-11T17:33:57Z,PT51S,233,6
529,Microbiology,2022-07-12 12:58:07.815934,How to remove an operating system from boot menu in Windows | In Bangla (English Subtitles),7hLfssWnj8E,2022-07-10T19:27:12Z,PT1M44S,4,2
530,Microbiology,2022-07-12 12:58:07.815935,Types of operating System Part 1 (@Computer Science Learners with Saddam),zaZdyU9L0v4,2022-07-12T12:42:28Z,PT11M37S,3,0
531,Microbiology,2022-07-12 12:58:07.815937,First come First Serve(FCFS) || Disk Scheduling || #operatingsystem #nepalilanguage,UQhXo4NQJ1s,2022-07-08T07:49:25Z,PT19M9S,148,6
532,Microbiology,2022-07-12 12:58:07.815938,BCom I Year II Sem | CFOS II | Unit 1 Operating System | SGBAU | Kedia Commerce Classes | Lecture 2,uBdIIXMLmtw,2022-07-06T02:30:13Z,PT38M16S,178,6
533,Microbiology,2022-07-12 12:58:07.815940,Operating System !! Windows !! July Exam में  question पक्‍के !! May Exam में यहाँ से 5 question थे,epjFkYxZ2Mw,2022-07-07T16:39:16Z,PT54M59S,2249,209
534,Microbiology,2022-07-12 12:58:07.815941,The Concept of Operating System,UhJqJU0AcZo,2022-07-12T01:32:31Z,PT4M33S,2,-1
535,Microbiology,2022-07-12 12:58:07.815942,know your all system details by one command in windows pc,FhfClH9ONJQ,2022-07-11T20:50:24Z,PT9S,359,16
536,Microbiology,2022-07-12 12:58:07.815944,Functions of Operating System in Hindi/ऑपरेटिंग सिस्टम के कार्य।,a3Tw-DnNWdY,2022-07-11T17:46:02Z,PT7M29S,13,2
537,Microbiology,2022-07-12 12:58:07.815946,The place of Linux as Operating System | he Future of Linux:,0UbEz1TyuTE,2022-07-04T20:00:01Z,PT8M8S,8,0
538,Microbiology,2022-07-12 12:58:07.815947,BCom I Year II Sem | CFOS II | Unit 2 Operating System Advance | SGBAU | Kedia Commerce Classes | L2,_qoQcgkfWTM,2022-07-06T05:15:13Z,PT15M40S,179,5
539,Microbiology,2022-07-12 12:58:07.815948,operating system Tech talk presentation,sZPFTsLsQPw,2022-07-10T10:12:54Z,PT8M36S,1,1
540,Microbiology,2022-07-12 12:58:07.815950,"#1.4.EPC3~ Installation of Operating System Windows Installation,B.Ed Practicum(Sem-4),anko chorcha",9VBoJN4fvA4,2022-07-07T13:30:11Z,PT4M7S,267,11
541,Microbiology,2022-07-12 12:58:07.815951,Operating System II Unit-01 : MCQ II Objective Questions II,-DEhS6SalJk,2022-07-05T03:23:17Z,PT45M32S,196,14
542,Microbiology,2022-07-12 12:58:07.815952,Drives are not visible in Windows operating system #Fix #DYI #Educational #Windows #Drives,BxD8sTJW3kE,2022-07-09T20:15:12Z,PT4M21S,7,1
543,Microbiology,2022-07-12 12:58:07.815954,your operating system is your subconscious #chakrahealing #mindset #bossquotes #ceomindset,yMuDXTk_KgE,2022-07-10T16:24:50Z,PT21S,0,0
544,Microbiology,2022-07-12 12:58:07.815955,FIFO page replacement algorithm || Operating system in Telugu,FbHB-9uWXEo,2022-07-04T16:05:00Z,PT6M36S,282,13
545,Microbiology,2022-07-12 12:58:07.815957,MCS022 Operating System Concepts and Networking Management Last Year Question Paper | Examination,pXLXeUs6WCk,2022-07-11T14:16:24Z,PT40S,4,0
546,Microbiology,2022-07-12 12:58:07.815958,Page replacement algorithm introduction|| why page replacement algorithm||operating system in Telugu,erKcqaLcDpg,2022-07-04T11:45:02Z,PT8M46S,234,14
547,Microbiology,2022-07-12 12:58:07.815960,BCom I Year II Sem | CFOS II | Unit 1 Operating System | SGBAU | Kedia Commerce Classes | Lecture 4,onRHGQKKCB8,2022-07-06T03:45:12Z,PT41M28S,121,2
548,Microbiology,2022-07-12 12:58:07.815962,Operating System Past Paper MCQs for Computer Operator IData Entry Operator | Keypunch Operator P-16,VSdLBwDXlGg,2022-07-11T11:38:06Z,PT4M9S,22,6
549,Microbiology,2022-07-12 12:58:07.815963,Operating System  MCQ&#39;s | Test your knowledge | Basics | CDAC exam | CCAT Prep,Fk4GvyInVzA,2022-07-09T05:30:02Z,PT9M,1212,58
